2053 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2054 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2055 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2056 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2057 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2058 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2059 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2060 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2061 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2062 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2063 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2064 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2065 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2066 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2067 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2068 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2069 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2070 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2071 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2072 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2073 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2074 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2075 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2076 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2077 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2078 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2079 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2080 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2081 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2082 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2083 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2084 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2085 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2086 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2087 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2088 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2089 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2090 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2091 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2092 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2093 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2094 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2095 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2096 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2097 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2098 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2099 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2100 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2101 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2102 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2103 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2104 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2105 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2106 - [(200, 200), (235.0, 235.0), (260.0, 235.0), (235.0, 235.0), (260.0, 235.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2107 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2108 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2109 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2110 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2111 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2112 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2113 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2114 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2115 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2116 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2117 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2118 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2119 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2120 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2121 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2122 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2123 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2124 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2125 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2126 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2127 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2128 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2129 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2130 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2131 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2132 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2133 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2134 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2135 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2136 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2137 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2138 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2139 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2140 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2141 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2142 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2143 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2144 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2145 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2146 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2147 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2148 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2149 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2150 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2151 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2152 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2153 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2154 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2155 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2156 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2157 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2158 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2159 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2160 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2161 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2162 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2163 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2164 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2165 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2166 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2167 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2168 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2169 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2170 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2171 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2172 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2173 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2174 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2175 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2176 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2177 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2178 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2179 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2180 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2181 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2182 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (360.0, 385.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2183 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2184 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2185 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2186 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2187 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2188 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2189 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2190 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2191 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2192 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2193 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2194 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2195 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2196 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2197 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2198 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2199 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2200 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
